taxon	reads
2059875	43
2966625	43
80866	43
1563	42
156976	42
3028804	42
873191	42
2856823	42
1671680	42
2716225	42
911045	42
285578	42
2742128	42
2698828	42
2940492	42
43767	42
285665	42
2678688	42
70856	42
39687	42
245188	42
470931	42
2911172	42
2592345	42
252970	42
51101	42
118323	42
715471	42
661488	42
1038856	42
2066	42
656179	42
83265	42
2202828	42
454662	42
2903815	42
2567896	42
60920	42
714067	42
2975339	42
2213202	42
2903790	42
2991972	42
2714923	42
1218494	42
1639348	42
46355	42
33936	42
1912	42
2528593	42
3041175	42
496056	42
211114	42
1346319	42
2653203	42
29284	42
3040348	42
1526658	42
254758	42
614	42
2949758	42
362257	41
248039	41
252514	41
2651334	41
191302	41
1620392	41
84757	41
2903779	41
87541	41
34085	41
545619	41
2211211	41
2565366	41
1474	41
1906272	41
1708783	41
2903558	41
1852374	41
54914	41
187137	41
28450	41
240495	41
2725414	41
1638	41
570161	41
2975669	41
79209	41
295596	41
3066299	41
1588	41
67081	41
85968	41
3070682	41
2615203	41
29520	41
220684	41
2924033	41
2774151	41
710705	41
2975688	41
3043734	41
2751189	41
3077585	41
3036374	41
2975783	41
1573720	41
2936507	41
1914461	41
261654	41
1842540	41
2792479	41
2072414	41
184748	41
34004	41
483013	41
2986923	41
1526412	41
1642819	41
964	41
28141	40
2756	40
1985254	40
2560010	40
1911587	40
388950	40
307249	40
2065379	40
2051553	40
43357	40
204039	40
70255	40
3039392	40
3077789	40
2975750	40
1806885	40
501572	40
103810	40
1883414	40
1582356	40
252307	40
286727	40
2903875	40
3052091	40
2981136	40
1402	40
285729	40
3049799	40
1850093	40
3017361	40
1108	40
157692	40
2545455	40
515415	40
2896848	40
3028316	40
1734031	40
3076039	40
2983222	40
1214604	40
1387557	40
182640	40
2509664	40
2963105	40
200	40
201	40
1940610	40
1871076	40
2116	40
1355330	40
2828862	40
56454	40
216964	40
1854492	40
2499145	40
2843215	40
28038	40
2973072	40
472834	40
2775403	40
67385	40
2717324	40
2966453	39
48664	39
1176533	39
2378	39
3133721	39
438	39
2487063	39
1592106	39
29382	39
2569540	39
354356	39
2483403	39
3028312	39
1897061	39
2597701	39
2806205	39
2974023	39
42858	39
2875764	39
367477	39
3136731	39
192421	39
188475	39
172043	39
45361	39
1134687	39
2681984	39
48296	39
2575374	39
2594004	39
1601	39
3020055	39
1868793	39
58138	39
400061	39
3095076	39
1118202	39
2058657	39
2997333	39
1881016	39
603050	39
2320140	39
1389922	39
28104	39
2929803	39
84163	39
2580515	39
1472767	39
1873425	39
106634	39
1307839	39
2706887	39
281093	39
455344	39
379347	39
319017	39
221822	39
84378	39
267212	39
38300	39
2976011	39
3044187	39
709810	39
138072	39
2970925	39
39777	39
364410	39
3066276	39
2811104	39
51201	39
2886821	39
1211807	38
29447	38
2921710	38
2109914	38
580165	38
318683	38
2895522	38
474394	38
98671	38
941907	38
2810563	38
45663	38
2940302	38
477641	38
436516	38
2829795	38
1746199	38
3051119	38
3016103	38
2764720	38
656519	38
2072413	38
1333845	38
269660	38
190146	38
1936	38
3114537	38
538382	38
2653851	38
1528099	38
1866	38
338584	38
2498452	38
3066293	38
285983	38
1005039	38
2995138	38
40214	38
38293	38
114186	38
157691	38
2975801	38
2760310	38
2880008	38
470076	38
2494375	38
2547394	38
1484118	38
991904	38
2496028	38
2999067	38
2831894	38
1827285	38
2903572	38
445709	38
69665	38
3100173	38
28227	38
1312364	38
1632	38
512749	38
31899	38
2810514	38
298596	38
2419771	38
1844999	38
1404799	38
2714935	38
993502	38
1917421	37
2851649	37
456327	37
3068324	37
2527973	37
2010828	37
561879	37
2364647	37
2590900	37
2954674	37
296591	37
2201	37
43306	37
1909699	37
524884	37
158823	37
1178515	37
2903582	37
33945	37
2899123	37
2609809	37
476	37
1740721	37
3070679	37
1581038	37
779	37
82688	37
2017482	37
2878915	37
138853	37
670	37
2048897	37
2867005	37
74033	37
164330	37
3073092	37
2937800	37
187452	37
2903806	37
2853163	37
2745196	37
432329	37
1679444	37
454171	37
2860336	37
2657486	37
1349819	37
187491	37
208199	37
1038928	37
78587	37
1190508	37
2341112	37
1536648	37
158899	37
29581	37
1019	37
643214	37
2921616	37
2906062	37
2806210	37
2751313	37
257708	37
232259	37
3064287	37
300	36
2921510	36
515361	36
2579248	36
2844380	36
743009	36
33918	36
2954619	36
2072025	36
170573	36
3004094	36
2083786	36
2903665	36
712357	36
3015154	36
72361	36
1390	36
2807512	36
2857060	36
538220	36
3047872	36
292	36
95486	36
2908843	36
2699430	36
467094	36
2027911	36
119219	36
687	36
1949085	36
2975986	36
2998077	36
3117746	36
2742131	36
2921503	36
2795738	36
2782665	36
2881234	36
109790	36
37734	36
2546351	36
2267699	36
1097	36
2653857	36
1885	36
2747268	36
2910158	36
3110231	36
1286	36
2789776	36
2020311	36
426737	36
2081702	36
2738883	36
2826993	36
67282	36
1002689	36
195250	36
2820884	36
319706	36
2823693	36
2795387	36
1451	36
426117	36
536	36
1718	36
301953	36
638619	36
2983214	36
274	36
367743	36
3135255	36
436515	36
213418	35
1250539	35
2730359	35
1117707	35
251747	35
2605946	35
2488560	35
682956	35
155177	35
554406	35
2961893	35
1306993	35
496	35
1931241	35
2478552	35
2744523	35
340268	35
307580	35
2704140	35
2500532	35
2923362	35
192812	35
864069	35
1069221	35
3062449	35
1810504	35
2483799	35
3144103	35
1685010	35
2026	35
259	35
2986927	35
1833852	35
2907159	35
349221	35
1765049	35
39960	35
154981	35
2954613	35
2932254	35
2319843	35
1930593	35
2663022	35
2929802	35
2771012	35
930166	35
61652	35
2584122	35
486398	35
2268449	35
1226968	35
656	35
1652028	35
519450	35
1363	35
1441386	35
2697032	35
3032282	35
2697043	35
2917724	35
293388	35
1325115	34
2483360	34
2290922	34
2920939	34
2675796	34
1736691	34
2975725	34
860	34
2785918	34
308354	34
1071078	34
135719	34
63745	34
1775881	34
2763068	34
2170729	34
2831967	34
665007	34
185448	34
247480	34
3127470	34
562959	34
2707005	34
1778678	34
37923	34
1398	34
1792508	34
2320858	34
3025671	34
1222016	34
2954547	34
2315862	34
2744516	34
2962632	34
2591145	34
53358	34
198107	34
2692425	34
1604	34
92402	34
33923	34
83637	34
2498135	34
47989	34
2615214	34
1861	34
216938	34
1936003	34
2038653	34
2885764	34
160826	34
2719912	34
2954683	34
2666139	34
1933044	34
247	34
2851959	34
2675331	34
173480	34
84980	34
3081651	34
3004096	34
1543721	34
216778	34
1017270	34
2703787	34
2714925	34
79329	34
2861284	34
2769486	33
1542737	33
515350	33
3080537	33
2601677	33
100716	33
2933777	33
193	33
291048	33
483545	33
3047873	33
1045776	33
2769067	33
1765020	33
29448	33
1436290	33
1463158	33
1582	33
2094	33
930805	33
2169540	33
1325564	33
2233851	33
129338	33
167642	33
2801335	33
948107	33
398049	33
1967501	33
2547399	33
2027860	33
1413	33
45363	33
2024551	33
545501	33
550	33
2978127	33
3081222	33
152794	33
1079	33
2100821	33
387092	33
257438	33
2983842	33
66871	33
2742601	33
29388	33
3034358	33
1981880	33
53408	33
445930	33
2294034	33
2175621	33
683124	33
47871	33
1691904	33
2744518	33
2923363	33
3034026	33
1274	33
1333996	33
103621	33
1836467	33
1332264	33
13688	33
2903659	33
67350	33
2136401	33
2847991	33
2991545	33
2692234	33
323273	33
1402861	33
2742133	33
709868	33
2686077	33
89059	33
83683	33
108486	33
67581	32
880	32
316277	32
75658	32
1891644	32
2137	32
2585716	32
304895	32
2892996	32
1837283	32
216934	32
2921416	32
28447	32
1888915	32
3070678	32
75385	32
3126740	32
1231000	32
2864201	32
536979	32
2055889	32
2954681	32
373687	32
33069	32
2921626	32
2921369	32
1267217	32
1749259	32
2970464	32
1920424	32
1007105	32
2933872	32
1849031	32
3031126	32
359	32
739141	32
477976	32
2774562	32
1476025	32
2039724	32
396015	32
2883998	32
85683	32
2975157	32
55206	32
2704468	32
47960	32
2912824	32
1944646	32
2849779	32
866807	32
1397264	32
28223	32
1986204	32
216936	32
216946	32
2599600	32
1664069	32
630	32
1618	32
2975324	32
463014	32
57975	32
2921432	32
2903562	32
225194	32
331648	32
28188	32
3039801	32
1909299	32
3051614	32
1108595	32
2203219	32
2565556	32
659352	32
2903803	32
519081	32
3133972	32
2968500	32
7	32
2758563	32
359110	32
98228	32
1389005	32
2714929	32
1092	32
407035	32
81475	32
3129297	32
80878	32
2940488	32
28108	32
168471	32
2944128	32
65553	32
44009	32
2758037	31
2840474	31
1564506	31
569	31
1795631	31
2933816	31
1764	31
1773	31
2854257	31
3131927	31
1410383	31
573737	31
2012495	31
303541	31
1977865	31
68909	31
2775496	31
493	31
1705566	31
2571749	31
274539	31
2975933	31
2921687	31
3056445	31
2584466	31
2996004	31
2775081	31
84096	31
159346	31
150055	31
178339	31
171291	31
28037	31
2602070	31
1637975	31
2921549	31
2017483	31
1334193	31
2711328	31
2489213	31
2382165	31
37332	31
575200	31
2807101	31
2740529	31
1737425	31
1920034	31
1254	31
2936682	31
40318	31
2220096	31
999	31
2785908	31
662858	31
1967	31
434009	31
1620421	31
69499	31
162	31
265175	31
2815343	31
1007676	31
29562	31
29553	31
1732569	31
389348	31
2830998	31
1579979	31
759811	31
3142976	31
2304606	31
42253	31
68043	31
118000	31
556533	31
3017781	31
19	31
2801997	31
2975847	31
2762563	31
2060723	31
3068329	31
3131995	31
2866311	31
2954752	31
2942996	31
2161673	31
2898433	31
2861280	31
2419841	31
2725666	31
3015167	31
1868794	31
519472	31
29324	31
2992244	31
1413221	31
2978392	31
762210	31
2259595	31
933262	31
106	31
2909285	31
2716227	31
1379909	31
146819	31
1467	31
37636	31
475937	31
1842727	30
82367	30
3141537	30
1131707	30
2833628	30
85404	30
3118174	30
3118169	30
702114	30
1898042	30
859144	30
750	30
2975912	30
203263	30
2881056	30
255507	30
1080223	30
550984	30
467262	30
518898	30
44010	30
1816425	30
76758	30
2697563	30
2927980	30
1712516	30
487184	30
2842349	30
3028807	30
1221500	30
2932255	30
374432	30
3096217	30
109328	30
875328	30
2993563	30
1697043	30
2082386	30
2898431	30
459529	30
147322	30
1727164	30
258	30
3070680	30
2355	30
1970738	30
1839799	30
556	30
2978974	30
398053	30
218284	30
2921698	30
3029061	30
576611	30
163877	30
2594496	30
754514	30
2758442	30
2844358	30
2686366	30
2809707	30
1548548	30
1484109	30
1547487	30
1759089	30
77007	30
324079	30
110319	30
2903797	30
1126	30
1295609	30
2995223	30
2714927	30
2932249	30
497967	30
53431	30
2906076	30
2684469	30
86665	30
2831780	30
1628248	30
2794089	30
2789739	30
1855823	30
2975723	30
2903838	30
2172098	30
2562285	30
2903669	30
1605838	30
47850	30
2998972	30
2072406	30
659012	29
1163398	29
2825845	29
2203210	29
2903789	29
470565	29
1792	29
53412	29
65741	29
2094020	29
118060	29
3071408	29
104663	29
2975993	29
135487	29
161360	29
343874	29
2979868	29
309887	29
2838157	29
60890	29
2903833	29
2903642	29
3048007	29
28448	29
1850526	29
2880221	29
1547283	29
2047	29
2923364	29
2060066	29
929813	29
220687	29
2051957	29
2962858	29
447471	29
3066305	29
2895796	29
1970093	29
673	29
269673	29
1032851	29
2983212	29
413888	29
2909339	29
2003315	29
2293	29
1395624	29
2304600	29
2175091	29
1717	29
1675686	29
1281578	29
3047478	29
2933959	29
1902	29
3032586	29
512349	29
2921554	29
479978	29
2728024	29
867076	29
1006005	29
2818390	29
3017784	29
2867409	29
3017783	29
1610	29
1032072	29
2710758	29
139208	29
71237	29
3018929	29
2360	29
1597781	29
2979869	29
1238	29
354	29
43057	29
1655	29
2051	29
2975967	29
2587842	29
227605	29
93221	29
2098	29
400065	29
171282	29
67304	29
1922226	29
3142977	29
2972479	29
2954544	29
69223	29
2705472	29
2660641	29
2789856	29
1450	29
1784719	29
296544	29
390989	29
1286180	29
593909	28
2702	28
2766984	28
2029986	28
80869	28
2926710	28
2591633	28
2035	28
1740264	28
2162713	28
76947	28
1576550	28
3077930	28
2304594	28
2230877	28
337243	28
202	28
28200	28
2762729	28
1331682	28
53458	28
2729421	28
1404888	28
187029	28
2719023	28
511062	28
2903585	28
2590776	28
2161747	28
184917	28
2025349	28
2653200	28
67260	28
299767	28
2596912	28
2918526	28
2041036	28
74318	28
2069367	28
2926399	28
2916802	28
2871820	28
35621	28
1493872	28
398743	28
1768242	28
1391654	28
208216	28
921	28
71254	28
102886	28
2483401	28
1714860	28
444444	28
1052	28
2894755	28
616991	28
3066287	28
2906072	28
2912188	28
2057800	28
1916	28
113107	28
1852377	28
83262	28
195105	28
738	28
1945662	28
2015076	28
394935	28
1296540	28
446860	28
678932	28
185642	28
2230879	28
2675754	28
3058393	28
2483033	28
1141883	28
2493668	28
189425	28
1678028	28
2904246	28
280473	27
2692134	27
3040509	27
2777983	27
1464	27
33889	27
2599305	27
2493673	27
227319	27
2931921	27
392011	27
2921704	27
2796143	27
475662	27
242606	27
2733487	27
2811422	27
2565558	27
2730851	27
1904463	27
1193095	27
220927	27
3040935	27
1009682	27
1906741	27
80868	27
2567941	27
411153	27
2719588	27
151783	27
367825	27
28091	27
2714928	27
196	27
2886940	27
2963432	27
2760308	27
2829499	27
1874061	27
171286	27
2871165	27
92758	27
370111	27
151416	27
3068632	27
214888	27
2912314	27
204038	27
3135260	27
359370	27
284581	27
365349	27
1737571	27
2499688	27
393657	27
2022749	27
1176482	27
2812560	27
197482	27
521689	27
1850246	27
2570561	27
263765	27
1586233	27
1323948	27
1162966	27
2497863	27
86663	27
1918945	27
2890317	27
2746932	27
66880	27
375929	27
197162	27
2352	27
3031124	27
255247	27
2681987	27
2698684	27
3028735	27
1121358	27
1349	27
712362	27
2995166	27
293089	27
2665643	27
550542	27
208223	27
2906443	27
46126	27
108150	27
169292	27
1724	27
2917991	27
2903901	27
50338	27
2912228	27
2069432	27
108015	27
931866	27
186192	27
81032	27
2676868	27
37330	27
45655	27
1691	27
2903884	27
2903817	27
2907545	27
2685869	27
3016094	27
499555	27
2233999	27
542	27
265959	27
44577	27
2709784	27
2686360	27
2614693	27
1715720	27
1149133	27
2951804	27
2975888	27
2734248	27
47880	27
1643322	27
3018036	27
321983	27
2903649	27
2992573	26
312306	26
248903	26
2714945	26
2710596	26
3016086	26
397260	26
2071607	26
1045317	26
3022791	26
2904247	26
2139	26
2991418	26
2976006	26
2976007	26
1858	26
53345	26
539	26
2571750	26
46351	26
2350	26
66228	26
2419844	26
307486	26
47760	26
2107	26
29555	26
2976809	26
2714930	26
76115	26
2602016	26
324078	26
1482074	26
1867715	26
3015997	26
1288970	26
149016	26
2906798	26
2493669	26
3075620	26
2070761	26
2358	26
1492898	26
2686304	26
40545	26
2211140	26
169176	26
450378	26
1267766	26
3049774	26
1882682	26
2903835	26
2975705	26
2975689	26
2898796	26
2045452	26
1517554	26
2921604	26
3053466	26
2682541	26
2572921	26
2995141	26
199592	26
173559	26
260552	26
2981134	26
2932258	26
2682091	26
28894	26
92647	26
1972431	26
1760988	26
28110	26
2903818	26
2975808	26
67352	26
1462527	26
453816	26
1324352	26
463040	26
293958	26
117157	26
2602067	26
249586	26
29405	26
1636423	26
2608402	26
577	26
2909673	26
2127060	26
1293	26
944492	26
2527976	26
1400387	26
2527972	26
107709	26
2731680	26
1536769	26
2823905	26
2921658	26
2721173	26
29533	26
2893883	26
96345	26
2038737	26
199683	26
1736226	26
2916754	26
3048535	26
3049072	26
58169	26
2864206	26
582680	26
3016092	26
2009329	26
3014784	26
2896849	26
2950605	26
2822844	26
2977120	26
180	26
1034889	26
2672567	26
309806	26
401619	26
13160	25
356322	25
3017325	25
59930	25
76116	25
3061629	25
160453	25
2029117	25
80880	25
2202149	25
2953748	25
1324796	25
167972	25
148814	25
1084	25
482462	25
708186	25
516051	25
413882	25
536018	25
53374	25
134034	25
44750	25
31998	25
163202	25
409322	25
2591463	25
228229	25
13076	25
2748098	25
2712222	25
569860	25
34090	25
28264	25
584609	25
1281486	25
1930058	25
1475485	25
1759059	25
1442032	25
228602	25
2029983	25
2762748	25
2048654	25
591197	25
2975991	25
860353	25
673862	25
279826	25
930802	25
248315	25
33934	25
2932257	25
2518176	25
3049772	25
1379903	25
2038776	25
3080012	25
2593652	25
3003348	25
1448059	25
2182384	25
2921447	25
1639133	25
338645	25
2743000	25
727	25
1636720	25
2700081	25
34062	25
2903578	25
1407	25
39775	25
2604421	25
1004901	25
29546	25
2993714	25
3141541	25
155077	25
47865	25
73141	25
1855352	25
2779360	25
29489	25
2079791	25
2850559	25
141451	25
121872	25
2014076	25
3138237	25
2762323	25
256821	25
1798223	25
2724914	25
91844	25
657387	25
2806347	25
2903814	25
946334	25
3025665	25
43263	24
2057025	24
589437	24
2175667	24
2487065	24
347	24
419476	24
449461	24
2421	24
1763538	24
3115209	24
2583587	24
33007	24
2697027	24
52773	24
3128900	24
627192	24
181487	24
1072463	24
655015	24
2976335	24
144	24
279058	24
1891675	24
2708350	24
2953752	24
2708301	24
333966	24
33059	24
1600	24
2954685	24
582702	24
564369	24
2605747	24
2811424	24
2769491	24
502394	24
1839801	24
2847992	24
3067904	24
146922	24
3140244	24
2282419	24
45972	24
684066	24
1340	24
1881061	24
2015316	24
2609808	24
3080057	24
38303	24
2605945	24
3058373	24
3070683	24
2115968	24
2846775	24
2494374	24
165096	24
117567	24
28047	24
340320	24
2665646	24
82987	24
1291556	24
131568	24
67267	24
1802984	24
2855441	24
2694930	24
162496	24
3120264	24
82541	24
1176198	24
3075430	24
188932	24
3038546	24
1209493	24
2742683	24
2382161	24
3024837	24
334542	24
2742195	24
2596915	24
2133	24
146939	24
356837	24
418702	24
69527	24
1306787	24
1383885	24
3026162	24
2921364	24
658632	24
652787	24
2979870	24
666686	24
718	24
716816	24
327575	24
37482	24
1470176	24
1670800	24
1704499	24
2778070	24
1747	24
1297742	24
1437364	24
1295642	24
2651284	24
2230878	24
34003	24
2830842	24
522259	24
2975743	24
2498704	24
2823904	24
1907575	24
53461	24
553151	24
75697	24
76759	24
2954504	24
2734150	24
3039156	24
3051832	24
2714934	24
3066290	24
216945	24
44012	24
2884263	24
2714943	24
1704044	24
1054033	24
1842534	23
2682487	23
2651199	23
344163	23
2070463	23
1969806	23
3049350	23
2283483	23
2909587	23
2972483	23
672	23
3066284	23
216932	23
43348	23
577492	23
53346	23
2027857	23
1421	23
2666185	23
2547600	23
1972846	23
3111768	23
2480810	23
2918528	23
2921370	23
3123039	23
2762611	23
857252	23
1798224	23
3030210	23
2495582	23
3016087	23
2903798	23
2791991	23
45398	23
980251	23
2795974	23
1896961	23
1610493	23
399497	23
38301	23
1521117	23
1432792	23
2993564	23
352858	23
2891210	23
2962671	23
320324	23
869886	23
1581	23
2895980	23
29494	23
663	23
444597	23
2739061	23
1534348	23
212765	23
2801918	23
2920380	23
1965231	23
53437	23
2496265	23
633807	23
454	23
1828	23
161895	23
66969	23
2861765	23
38302	23
161154	23
33943	23
2883169	23
3018339	23
912801	23
234612	23
349751	23
2789740	23
67824	23
392593	23
186189	23
2509457	23
3079014	23
1930622	23
192843	23
249567	23
3058398	23
2020	23
983544	23
2698672	23
58231	23
702745	23
1888890	23
3070676	23
1028989	23
1408204	23
1850252	23
2775080	23
232348	23
762833	23
134821	23
71999	23
261284	23
2813577	23
2873270	23
2980027	23
2824561	23
1855912	23
74706	23
53344	23
3016050	23
2821543	23
2903802	23
507626	23
986	23
2986829	23
2986831	23
1756150	23
2979468	23
323415	23
57497	23
2795687	23
2220095	23
191026	23
2516557	23
656178	23
229155	23
2419842	23
2964606	23
1612173	23
2809020	23
2909669	23
2681547	23
43662	23
563996	23
3050112	23
194963	23
3080014	23
1125847	23
2979727	23
2903783	23
2938948	23
2594883	23
2942909	23
2728021	23
3041098	23
1898738	23
2903799	22
2746321	22
395922	22
1138587	22
2003551	22
2813843	22
2009331	22
2242	22
2038343	22
3023479	22
1190415	22
554344	22
2921673	22
1785161	22
2956099	22
1813468	22
2904245	22
29561	22
506591	22
60893	22
1916917	22
2735133	22
3025668	22
3098669	22
488	22
754409	22
204891	22
416213	22
208602	22
2975998	22
879567	22
1881022	22
60548	22
565	22
321332	22
171279	22
2983210	22
441209	22
3035471	22
748811	22
3064139	22
119206	22
2975962	22
2123	22
754516	22
1852022	22
2583805	22
2779362	22
2991051	22
2614442	22
2931976	22
1628392	22
1163710	22
1234841	22
28072	22
555317	22
39956	22
2545798	22
2906078	22
2893886	22
2983230	22
28232	22
3097546	22
1697	22
1404244	22
225326	22
2665156	22
129958	22
2654982	22
575378	22
1033922	22
1234143	22
207745	22
1797	22
3066282	22
2683967	22
184755	22
676	22
701042	22
2591108	22
2732487	22
2908840	22
2756133	22
2728022	22
37929	22
65093	22
426114	22
2880934	22
355243	22
1515595	22
2597660	22
47857	22
2903579	22
1353889	22
1549949	22
1750	22
2672569	22
1949083	22
3079861	22
28099	22
2563896	22
59299	22
1288636	22
29384	22
1288	22
1179672	22
658062	22
1281	22
1538159	22
2020312	22
1241981	22
29486	22
1218495	22
2975989	22
3017782	22
2760307	22
2033	22
2921619	22
2593672	22
658446	22
2975870	22
2890321	22
1871049	22
2944250	22
2675726	22
555315	22
1930273	22
2995658	22
878220	22
2175646	22
1667239	21
191390	21
2954618	21
2904790	21
37448	21
2921437	21
1751150	21
2949093	21
2845465	21
2969308	21
2742129	21
2507935	21
2566013	21
13689	21
2991074	21
2840457	21
36822	21
69964	21
3095608	21
2813778	21
200991	21
194197	21
495	21
3026418	21
1538644	21
107637	21
1745854	21
361101	21
74313	21
1338368	21
2589818	21
2141	21
417368	21
2931983	21
29471	21
1659192	21
1743165	21
2778876	21
437505	21
2740807	21
587	21
712368	21
712361	21
2601898	21
2511069	21
1501269	21
2911537	21
889453	21
2718	21
163359	21
246	21
451876	21
2698673	21
2975976	21
2070369	21
2587850	21
373891	21
2806553	21
684552	21
945844	21
2861282	21
1550728	21
2779359	21
60552	21
1925548	21
3069708	21
2969821	21
1377	21
2499157	21
80842	21
2599293	21
152331	21
60137	21
3036302	21
2911367	21
2975727	21
2795031	21
2755382	21
1586287	21
3108822	21
2579791	21
41170	21
1224749	21
2875540	21
68203	21
1742359	21
2921700	21
2793010	21
1182444	21
3042320	21
3046670	21
2561924	21
1848904	21
984	21
38288	21
1727	21
158841	21
40516	21
33052	21
862126	21
1829	21
142649	21
182337	21
1769779	21
1955013	21
288000	21
553611	21
3031997	21
3039158	21
2731096	21
3062598	21
198483	21
985762	21
2963128	21
47770	21
2842456	21
2976822	21
3069105	21
216931	21
1633874	21
1255	21
1177712	21
2672570	21
2697363	21
244596	21
2962064	21
2730915	21
2801029	21
1247	21
216963	21
163604	21
280236	21
33060	21
2877940	21
68223	21
1977088	21
241244	21
3036127	21
1630135	21
2917832	21
3003261	21
2567881	21
2903788	21
2153354	21
151895	21
2305220	20
2187	20
2829569	20
2497861	20
547188	20
2874213	20
2493680	20
2886352	20
452440	20
2770551	20
2049881	20
1926494	20
2766701	20
544718	20
2714946	20
1452353	20
2975700	20
3062169	20
2903654	20
84590	20
482957	20
1178825	20
2803858	20
2715959	20
2654193	20
39766	20
35818	20
2830992	20
1076596	20
748280	20
2871170	20
37927	20
2558361	20
2781901	20
2145	20
29442	20
650378	20
28449	20
505	20
439387	20
2731112	20
946435	20
283734	20
1124597	20
1326	20
2715679	20
3064892	20
28090	20
106654	20
2885079	20
156977	20
1987723	20
2420509	20
172042	20
198467	20
2594007	20
715475	20
400092	20
33011	20
2036206	20
57043	20
621376	20
2774189	20
1458461	20
2895559	20
2997335	20
59600	20
2588711	20
46125	20
2908837	20
290399	20
271065	20
1547445	20
2675776	20
2252	20
1617448	20
132920	20
3126689	20
158327	20
2976982	20
3058903	20
2984338	20
1856685	20
595468	20
2739433	20
1134405	20
2079536	20
758802	20
75659	20
827	20
206	20
2893202	20
2018025	20
461393	20
221027	20
120682	20
3108391	20
754423	20
1735038	20
240521	20
2780074	20
164759	20
3064278	20
35814	20
1868325	20
2867023	20
2861285	20
1784714	20
2742204	20
2202141	20
307121	20
250	20
2828656	20
220697	20
2975966	20
310783	20
2202254	20
2954691	20
1542730	20
134536	20
1076588	20
33964	20
115778	20
2049305	20
584	20
1336796	20
1172565	20
2782169	20
652	20
2903837	20
435	20
2781961	20
3075199	20
2975917	20
3019933	20
2736649	20
1064539	20
265960	20
204042	20
1705399	20
563	20
2583532	20
2782568	20
2703789	20
2686014	20
1874630	20
28189	20
3110110	20
3021710	20
3073271	20
284016	20
2908645	20
1778264	20
317577	20
2817656	20
2488665	20
2975291	20
2509666	20
1935204	20
2976008	20
871742	20
2527978	20
2921360	20
2943192	20
46541	19
1230341	19
554880	19
661191	19
292462	19
3030011	19
380749	19
119394	19
692036	19
69218	19
265426	19
2135430	19
2903639	19
2259340	19
2762325	19
1834193	19
2964616	19
2592655	19
59779	19
1599	19
1175444	19
1526927	19
3058394	19
1499687	19
2986835	19
3127115	19
2852098	19
376	19
1302659	19
492	19
332410	19
712150	19
2953997	19
2931399	19
2496865	19
1336802	19
2058137	19
2721245	19
42094	19
566	19
45634	19
2686210	19
1849581	19
3058420	19
312279	19
2112	19
321327	19
2992242	19
173	19
530584	19
2903780	19
679318	19
3019968	19
477680	19
68175	19
960	19
68239	19
2921573	19
1217908	19
2100	19
86173	19
76629	19
2944933	19
2977321	19
1265445	19
1862145	19
1908198	19
2993455	19
2293567	19
2516559	19
187145	19
2886935	19
404941	19
955	19
3049801	19
148447	19
1777866	19
1566351	19
311231	19
1617283	19
2995145	19
3060154	19
2762331	19
2894081	19
2760089	19
1758689	19
1703	19
2921670	19
979	19
1017	19
2954748	19
2903568	19
1917830	19
547987	19
88233	19
28898	19
2818493	19
1855377	19
2785627	19
2975950	19
53336	19
1619313	19
253703	19
3026433	19
2026186	19
2938695	19
2954588	19
2082188	19
1561022	19
1176649	19
1664033	19
1729720	19
1408281	19
513050	19
357441	19
3049086	19
2921401	19
2742662	19
1592897	19
1573676	19
2080419	19
2995161	19
2865839	19
2518177	19
157779	19
441500	19
2528021	19
2024580	19
2509662	19
2804617	19
1541170	19
341045	19
2875729	19
321846	19
1926588	18
472181	18
2743	18
2954082	18
431306	18
387093	18
1549850	18
156980	18
2728853	18
2819290	18
2903629	18
379684	18
879274	18
575	18
2850441	18
1868734	18
1184387	18
2040489	18
2654547	18
3140381	18
302406	18
1437453	18
33074	18
2763010	18
1758466	18
28454	18
1296669	18
2493675	18
2859516	18
1920110	18
186490	18
412965	18
876364	18
248026	18
3004095	18
3142261	18
3141542	18
37931	18
988779	18
3062461	18
84292	18
82380	18
2738142	18
2829500	18
453220	18
420952	18
2066483	18
31909	18
89586	18
2080740	18
39791	18
76021	18
2907205	18
512763	18
2994951	18
99598	18
675281	18
2806348	18
423351	18
2931977	18
2341117	18
2838156	18
340345	18
1612551	18
2722820	18
31963	18
375286	18
2759692	18
1380685	18
38286	18
39122	18
459472	18
2885633	18
3097547	18
1854498	18
1620215	18
3079304	18
1811193	18
157688	18
1341	18
1272	18
714	18
3074897	18
1457365	18
2755559	18
706438	18
3108175	18
2961895	18
199596	18
53558	18
1792307	18
2969621	18
2903823	18
1192162	18
367791	18
2975924	18
2903871	18
2932247	18
2759528	18
2849093	18
2613770	18
2806346	18
2736	18
1325100	18
1827580	18
3004093	18
2203895	18
2426	18
142651	18
173366	18
1575	18
2708338	18
2708084	18
65656	18
63612	18
3029055	18
2732163	18
55508	18
169430	18
267818	18
2946605	18
875932	18
1826607	18
3100175	18
2726117	18
2712698	18
2980107	18
74109	18
3042152	18
3018314	18
1382466	18
3067902	18
2601668	18
2043170	18
1609758	18
1592790	18
2859768	18
2810537	18
1778	18
2099695	18
1090615	18
2944810	18
2967301	18
215578	18
39692	18
126673	18
574710	18
708126	18
1244	18
1643513	18
244787	18
2792603	18
135577	18
218936	18
1288494	18
2996261	18
2079227	18
2830983	18
1470088	18
3049073	18
217	18
